ATP,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL,B365W,B365L,B&WW,B&WL,EXW,EXL,PSW,PSL,WPts,LPts,UBW,UBL,LBW,LBL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
6,Australian Open,13/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Sargsian S.,Calleri A.,94,51,6.0,4.0,3.0,6.0,7.0,6.0,6.0,0.0,0,0,3,1.0,Completed,0,0,0,0,1.8,1.7,0,0,2.25,1.571,1.9,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,13/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Schalken S.,Brasington J.,20,138,6.0,4.0,6.0,2.0,7.0,6.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.2,3.3,0,0,0,0,1.14,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,13/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Srichaphan P.,Melzer J.,14,90,7.0,5.0,6.0,4.0,1.0,6.0,6.0,0.0,0,0,3,1.0,Completed,0,0,0,0,1.05,5.0,0,0,1.083,7.0,1.04,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Acasuso J.,Carraz G.,42,130,5.0,7.0,4.0,3.0,0,0,0,0,0,0,0,1.0,Retired,0,0,0,0,1.9,1.6,0,0,1.833,1.833,1.9,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Blake J.,Vanek J.,28,219,7.0,6.0,6.0,4.0,6.0,4.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.1,4.5,1.071,7.0,1.125,5.5,1.04,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Burgsmuller L.,Balcells J.,76,109,6.0,4.0,7.0,5.0,7.0,5.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.6,1.9,1.615,2.2,1.615,2.2,1.48,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Chela J.I.,Beck K.,26,114,6.0,4.0,3.0,6.0,6.0,1.0,6.0,0.0,0,0,3,1.0,Completed,0,0,0,0,1.15,3.8,1.143,5.0,1.143,5.0,1.12,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Crabb J.,Ilie A.,206,525,6.0,3.0,3.0,6.0,7.0,6.0,6.0,4.0,0,0,3,1.0,Completed,0,0,0,0,1.5,2.1,0,0,1.533,2.375,1.47,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Dupuis A.,Diaz J.,70,433,6.0,4.0,6.0,3.0,6.0,3.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.15,3.8,1.167,4.5,1.222,4.0,1.13,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,El Aynaoui Y.,Gimelstob J.,22,106,2.0,6.0,4.0,6.0,6.0,4.0,1.0,0.0,0,0,1,2.0,Retired,0,0,0,0,1.15,3.8,1.167,4.5,1.167,4.5,1.14,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Federer R.,Saretta F.,6,83,7.0,6.0,7.0,5.0,6.0,3.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.15,3.8,0,0,1.125,5.5,1.09,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Ginepri R.,Rosset M.,101,103,6.0,3.0,6.0,4.0,6.0,2.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.45,2.2,1.5,2.5,1.533,2.375,1.38,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Gonzalez F.,Varlet J.,17,160,6.0,2.0,3.0,6.0,4.0,6.0,6.0,3.0,6.0,4.0,3,2.0,Completed,0,0,0,0,1.15,3.8,0,0,1.167,4.5,1.12,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Hewitt L.,Larsson M.,1,155,6.0,3.0,3.0,6.0,6.0,1.0,6.0,7.0,6.0,2.0,3,2.0,Completed,0,0,0,0,1.03,5.5,0,0,1.04,9.0,1.04,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Knowle J.,Henry R.,131,578,5.0,7.0,6.0,4.0,6.0,2.0,7.0,5.0,0,0,3,1.0,Completed,0,0,0,0,1.7,1.8,0,0,1.8,1.909,1.75,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Krajicek R.,Reid T.,92,295,3.0,6.0,6.0,2.0,6.0,2.0,6.0,1.0,0,0,3,1.0,Completed,0,0,0,0,1.15,3.8,1.2,4.0,1.167,4.5,1.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Kuerten G.,Arazi H.,29,102,6.0,4.0,7.0,6.0,6.0,3.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.25,3.0,1.2,4.0,1.222,4.0,1.16,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Kutsenko V.,Ljubicic I.,185,50,6.0,3.0,6.0,4.0,1.0,6.0,4.0,6.0,6.0,3.0,3,2.0,Completed,0,0,0,0,3.3,1.2,0,0,4.0,1.222,4.05,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Larkham T.,Mamiit C.,235,107,6.0,7.0,6.0,3.0,7.0,6.0,6.0,4.0,0,0,3,1.0,Completed,0,0,0,0,1.9,1.6,0,0,2.375,1.533,2.28,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Lopez F.,Corretja A.,62,19,6.0,7.0,7.0,6.0,7.0,6.0,6.0,3.0,0,0,3,1.0,Completed,0,0,0,0,2.5,1.35,3.0,1.333,2.75,1.4,2.65,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Malisse X.,Hrbaty D.,23,44,6.0,2.0,6.0,3.0,6.0,2.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.7,1.8,1.909,1.8,1.615,2.2,1.75,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Martin A.,Bogomolov Jr. A.,66,169,6.0,2.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,1.0,3,2.0,Completed,0,0,0,0,1.35,2.5,0,0,1.4,2.75,1.33,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Montanes A.,Puerta M.,81,117,6.0,2.0,6.0,4.0,6.0,4.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.55,2.0,1.533,2.375,1.533,2.375,1.48,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Nalbandian D.,Golmard J.,12,141,3.0,6.0,6.0,3.0,6.0,1.0,0,0,0,0,2,1.0,Retired,0,0,0,0,1.35,2.5,0,0,0,0,1.4,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Novak J.,Spadea V.,7,68,6.0,2.0,2.0,6.0,6.0,2.0,7.0,6.0,0,0,3,1.0,Completed,0,0,0,0,1.2,3.3,1.167,4.5,1.167,4.5,1.13,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Rochus O.,Di Pasquale A.,64,100,4.0,6.0,4.0,6.0,6.0,3.0,6.0,3.0,6.0,4.0,3,2.0,Completed,0,0,0,0,1.75,1.75,1.833,1.833,1.727,2.0,1.62,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Roddick A.,Krajan Z.,10,105,6.0,7.0,6.0,2.0,7.0,6.0,6.0,3.0,0,0,3,1.0,Completed,0,0,0,0,1.05,5.0,1.063,7.0,0,0,1.04,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Safin M.,Sluiter R.,3,72,6.0,4.0,4.0,6.0,6.0,3.0,6.0,4.0,0,0,3,1.0,Completed,0,0,0,0,1.2,3.3,0,0,0,0,1.17,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Schuettler R.,Portas A.,36,86,6.0,3.0,6.0,2.0,6.0,0.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.15,3.8,1.125,5.5,1.125,5.5,1.09,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Sirianni J.,Mirnyi M.,252,49,6.0,3.0,6.0,4.0,6.0,4.0,0,0,0,0,3,0.0,Completed,0,0,0,0,5.0,1.05,8.0,1.05,9.0,1.04,5.4,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Stepanek R.,Carlsen K.,69,63,6.0,0.0,7.0,5.0,6.0,1.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.9,1.6,0,0,1.909,1.8,1.75,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Vicente F.,Horna L.,58,87,3.0,6.0,4.0,6.0,6.0,3.0,7.0,6.0,6.0,1.0,3,2.0,Completed,0,0,0,0,1.35,2.5,1.4,2.75,1.4,2.75,1.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Vinciguerra A.,Koubek S.,145,35,6.0,4.0,6.0,4.0,6.0,1.0,0,0,0,0,3,0.0,Completed,0,0,0,0,2.3,1.4,0,0,2.5,1.5,2.25,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Voinea A.,Sa A.,59,65,6.0,2.0,7.0,6.0,6.0,4.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.75,1.75,1.727,2.0,0,0,2.05,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,14/01/2003,Grand Slam,Outdoor,Hard,1st Round,5,Youzhny M.,Gasquet R.,31,156,3.0,6.0,6.0,0.0,6.0,1.0,6.0,4.0,0,0,3,1.0,Completed,0,0,0,0,1.4,2.3,1.4,2.75,1.4,2.75,1.38,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Agassi A.,Lee H.T.,2,67,6.0,1.0,6.0,0.0,6.0,0.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.15,3.8,1.111,5.5,1.125,5.5,1.09,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Ancic M.,Schalken S.,88,20,6.0,3.0,1.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,3,2.0,Completed,0,0,0,0,2.5,1.35,2.875,1.364,2.75,1.4,3.0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Coria G.,Canas G.,45,18,6.0,2.0,4.0,6.0,6.0,4.0,6.0,4.0,0,0,3,1.0,Completed,0,0,0,0,1.85,1.65,2.25,1.571,2.25,1.571,2.2,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Costa A.,Draper S.,8,139,6.0,4.0,6.0,7.0,6.0,2.0,6.0,3.0,0,0,3,1.0,Completed,0,0,0,0,1.45,2.2,1.4,2.75,1.4,2.75,1.43,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Escude N.,Rochus C.,37,135,1.0,6.0,6.0,2.0,6.0,2.0,6.0,4.0,0,0,3,1.0,Completed,0,0,0,0,1.25,3.0,1.222,3.75,1.25,3.75,1.18,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Ferreira W.,Kratochvil M.,39,78,6.0,2.0,6.0,2.0,7.0,5.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.4,2.3,1.444,2.625,1.444,2.625,1.38,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Ferrero J.C.,Lisnard J.R.,4,89,6.0,0.0,6.0,4.0,6.0,2.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.1,4.5,1.111,5.5,1.111,6.0,1.05,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Fish M.,Moya C.,77,5,3.0,6.0,7.0,6.0,6.0,4.0,4.0,6.0,6.0,2.0,3,2.0,Completed,0,0,0,0,2.5,1.35,3.0,1.333,3.0,1.364,3.35,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Grosjean S.,Kucera K.,16,80,7.0,6.0,2.0,6.0,6.0,3.0,7.0,6.0,0,0,3,1.0,Completed,0,0,0,0,1.3,2.7,1.222,3.75,1.286,3.5,1.18,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Lapentti N.,Sanchez D.,30,60,6.0,1.0,6.0,0.0,2.0,6.0,6.0,2.0,0,0,3,1.0,Completed,0,0,0,0,1.3,2.7,0,0,1.364,3.0,1.23,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Luczak P.,Furlan R.,178,184,7.0,6.0,4.0,6.0,6.0,0.0,6.0,2.0,0,0,3,1.0,Completed,0,0,0,0,1.5,2.1,1.533,2.375,1.533,2.375,1.38,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Mantilla F.,Gambill J.M.,73,33,5.0,7.0,6.0,4.0,4.0,6.0,6.0,3.0,6.0,2.0,3,2.0,Completed,0,0,0,0,2.3,1.4,0,0,2.5,1.5,2.42,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Nieminen J.,Kafelnikov Y.,41,27,6.0,3.0,6.0,3.0,3.0,6.0,4.0,6.0,6.0,1.0,3,2.0,Completed,0,0,0,0,1.85,1.65,2.0,1.727,2.2,1.615,2.25,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Philippoussis M.,Srichaphan P.,104,14,3.0,6.0,6.0,1.0,1.0,6.0,7.0,5.0,6.0,3.0,3,2.0,Completed,0,0,0,0,2.2,1.45,2.5,1.5,2.5,1.5,2.75,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Santoro F.,Arthurs W.,34,52,6.0,3.0,6.0,1.0,0,0,0,0,0,0,2,0.0,Retired,0,0,0,0,1.4,2.3,1.5,2.5,1.533,2.375,1.34,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,15/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Sargsian S.,Gaudio G.,94,21,2.0,6.0,7.0,5.0,6.0,2.0,6.0,2.0,0,0,3,1.0,Completed,0,0,0,0,2.2,1.45,2.625,1.444,2.625,1.444,2.7,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Blake J.,Acasuso J.,28,42,6.0,1.0,6.0,4.0,6.0,4.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.1,4.5,1.1,6.0,1.111,6.0,1.05,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,El Aynaoui Y.,Kutsenko V.,22,185,6.0,2.0,6.0,1.0,6.0,4.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.15,3.8,1.2,4.0,1.25,3.75,1.14,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Federer R.,Burgsmuller L.,6,76,6.0,3.0,6.0,0.0,6.0,3.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.1,4.5,1.1,6.0,1.1,6.5,1.03,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Hewitt L.,Larkham T.,1,235,6.0,1.0,6.0,0.0,6.0,1.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.03,5.5,1.04,9.0,1.02,11.0,1.01,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Lopez F.,Ginepri R.,62,101,6.0,2.0,6.0,4.0,6.0,2.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.75,1.75,0,0,1.667,2.1,1.52,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Malisse X.,Dupuis A.,23,70,6.0,3.0,5.0,7.0,7.0,6.0,7.0,5.0,0,0,3,1.0,Completed,0,0,0,0,1.25,3.0,1.286,3.25,1.3,3.4,1.23,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Martin A.,Gonzalez F.,66,17,6.0,7.0,6.0,3.0,6.0,1.0,7.0,6.0,0,0,3,1.0,Completed,0,0,0,0,2.3,1.4,3.0,1.333,3.25,1.333,2.86,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Nalbandian D.,Crabb J.,12,206,6.0,1.0,7.0,6.0,6.0,3.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.3,2.7,0,0,1.286,3.5,1.23,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Novak J.,Rochus O.,7,64,7.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,3.0,3,2.0,Completed,0,0,0,0,1.15,3.8,1.143,5.0,1.167,4.5,1.09,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Roddick A.,Voinea A.,10,59,6.0,2.0,6.0,2.0,6.0,2.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.15,3.8,0,0,1.167,4.5,1.11,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Safin M.,Montanes A.,3,81,6.0,3.0,4.0,6.0,6.0,4.0,6.0,1.0,0,0,3,1.0,Completed,0,0,0,0,1.05,5.0,1.063,8.0,1.083,7.0,1.02,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Schuettler R.,Krajicek R.,36,92,6.0,3.0,7.0,5.0,6.0,4.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.7,1.8,1.667,2.1,1.727,2.0,1.67,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Stepanek R.,Kuerten G.,69,29,5.0,7.0,6.0,3.0,7.0,5.0,4.0,6.0,6.0,3.0,3,2.0,Completed,0,0,0,0,3.3,1.2,0,0,4.0,1.222,4.05,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Vicente F.,Chela J.I.,58,26,6.0,3.0,6.0,3.0,2.0,6.0,6.0,3.0,0,0,3,1.0,Completed,0,0,0,0,2.5,1.35,2.875,1.364,2.75,1.4,2.8,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Vinciguerra A.,Knowle J.,145,131,6.0,2.0,0.0,1.0,0,0,0,0,0,0,1,0.0,Retired,0,0,0,0,1.25,3.0,0,0,1.286,3.5,1.25,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,16/01/2003,Grand Slam,Outdoor,Hard,2nd Round,5,Youzhny M.,Sirianni J.,31,252,6.0,2.0,6.0,3.0,6.0,3.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.1,4.5,1.1,6.0,1.083,7.0,1.07,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,17/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Agassi A.,Escude N.,2,37,6.0,2.0,3.0,6.0,6.0,3.0,6.0,4.0,0,0,3,1.0,Completed,0,0,0,0,1.1,4.5,0,0,1.167,4.5,1.07,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,17/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Ancic M.,Luczak P.,88,178,2.0,6.0,7.0,6.0,6.0,4.0,6.0,2.0,0,0,3,1.0,Completed,0,0,0,0,1.4,2.3,0,0,1.5,2.5,1.43,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,17/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Coria G.,Nieminen J.,45,41,7.0,5.0,6.0,2.0,6.0,2.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.6,1.9,0,0,1.667,2.1,1.56,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,17/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Ferreira W.,Fish M.,39,77,2.0,6.0,3.0,6.0,6.0,1.0,6.0,4.0,6.0,0.0,3,2.0,Completed,0,0,0,0,1.6,1.9,0,0,1.667,2.1,1.67,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,17/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Ferrero J.C.,Santoro F.,4,34,4.0,6.0,6.0,3.0,4.0,6.0,6.0,2.0,7.0,5.0,3,2.0,Completed,0,0,0,0,1.25,3.0,0,0,1.286,3.5,1.2,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,17/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Grosjean S.,Lapentti N.,16,30,6.0,1.0,6.0,3.0,6.0,3.0,0,0,0,0,3,0.0,Completed,0,0,0,0,1.45,2.2,0,0,1.4,2.75,1.31,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,17/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Mantilla F.,Costa A.,73,8,3.0,6.0,6.0,3.0,4.0,6.0,6.0,1.0,6.0,3.0,3,2.0,Completed,0,0,0,0,1.85,1.65,0,0,2.0,1.727,2.15,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,17/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Sargsian S.,Philippoussis M.,94,104,5.0,7.0,7.0,5.0,6.0,0.0,6.0,4.0,0,0,3,1.0,Completed,0,0,0,0,3.0,1.25,0,0,3.5,1.286,3.1,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,18/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Blake J.,Martin A.,28,66,6.0,3.0,4.0,6.0,6.0,2.0,6.0,2.0,0,0,3,1.0,Completed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,18/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,El Aynaoui Y.,Lopez F.,22,62,5.0,7.0,6.0,2.0,7.0,6.0,7.0,6.0,0,0,3,1.0,Completed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,18/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Federer R.,Vinciguerra A.,6,145,6.0,3.0,6.0,4.0,6.0,2.0,0,0,0,0,3,0.0,Completed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Australian Open,18/01/2003,Grand Slam,Outdoor,Hard,3rd Round,5,Hewitt L.,Stepanek R.,1,69,6.0,3.0,6.0,2.0,6.0,0.0,0,0,0,0,3,0.0,Completed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
